index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
1225,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,End_of_Life,3.539828201,3.482660408,3.421285098,3.337285251,3.21129212,3.13158611,3.046955467,2.991910246,2.936457775,2.932002366,2.884404961,2.812268498,2.759850487,2.682169662,2.616201717,2.549620683,2.53555062,2.461827209,2.422191109,2.297335623,2.257699523,2.215035604,2.201129326,2.170178287,2.130703759,2.117866514,2.091176111,2.04744316,2.016489907
1226,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,Packaging,1434.184602,1381.241278,1126.610816,1154.623719,1263.931316,1084.306563,883.9987899,1056.236581,1031.065534,1187.300582,1318.100141,1383.180261,1273.329028,1306.217064,1279.663498,1223.935179,1371.679696,1347.951051,1321.499505,1211.787254,1261.093833,1215.043824,1119.498944,1115.813062,1217.253467,1053.760533,1064.49934,1126.457955,1123.869637
1227,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,Processing,374.9260443,431.2616489,346.6071946,425.366344,306.4146135,278.1013392,359.4372485,329.4785312,313.3741513,709.3130409,716.8659822,737.839181,675.5624558,652.0765996,656.9499218,673.5884897,767.8653655,745.1706996,732.688478,822.1364848,857.341802,746.1962497,714.4396374,819.8789923,810.4541583,732.3688946,703.6720626,724.5135136,693.1072759
1228,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,Production,272.6897713,282.5634704,266.7779516,278.2379756,292.7351545,285.4736112,290.961361,296.3917991,283.9733906,614.3712994,193.6393587,191.0353423,159.507463,168.6626346,178.4974944,182.0822675,155.928382,167.310475,177.5550249,153.6920964,157.1917055,169.5737754,151.0766682,136.7441362,142.3953478,150.4603546,149.2130741,147.7083083,113.7268785
1229,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,Retail,192.6969252,217.1487218,228.0993559,226.523573,219.3102757,230.4774448,250.6438357,236.9197077,252.4714296,258.0102149,259.3608674,270.72296,268.1327487,281.9425496,297.1668855,307.5660934,307.9666095,284.9999214,307.3879913,302.8485098,334.5692117,285.0890301,316.5877198,344.072186,287.5723653,306.5912331,325.1788926,318.2051883,303.3307204
1230,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_CO2,Transport,1451.980099,1500.968908,1541.694972,1437.719103,1475.404313,1445.360694,1459.695787,1514.72341,1531.739088,1528.136074,1679.394107,1652.39163,1641.433681,1660.827918,1675.969659,1684.979872,1693.034836,1716.642225,1752.302036,1730.545337,1718.274553,1700.574522,1707.080645,1692.189889,1681.303085,1612.941192,1597.782448,1575.673058,1530.728747
1231,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Consumption,68.91444719,68.42631695,64.74597244,59.60535816,57.56619867,52.41921102,49.17350661,47.54947985,44.93162979,46.76856167,45.84946397,44.84445713,41.28464834,40.35757985,39.06811525,37.50366071,37.89991073,36.72025084,35.84019828,34.46390844,34.53905584,31.95780082,31.37077025,31.6341605,30.28025123,28.4018619,28.19616549,28.42206582,27.55738168
1232,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,End_of_Life,118.2174088,121.5648283,124.3518173,125.2760156,128.1698413,130.9164303,134.6555686,136.4487279,139.3495145,143.8962999,147.5655152,148.9815225,150.4680516,149.8278155,149.362611,148.6935823,148.5489088,149.4535186,150.5605192,151.7434829,151.9823434,153.2283018,153.23041,154.5421558,153.1315877,151.774629,159.1143615,158.3778296,156.3809317
1233,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Packaging,5.137627752,5.243500404,3.707551405,4.045899211,4.615428442,4.121828974,3.067607711,4.338629972,4.206028789,5.304819565,6.451481325,6.663785549,6.194553986,6.599263999,5.912245603,5.684059749,6.277690929,6.318809821,6.192591635,5.583185211,5.806945692,5.785998587,5.403820766,5.580489964,6.058155939,5.342474853,5.626521849,6.203069963,6.344766194
1234,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Processing,23.22336126,23.54048218,23.5455192,23.26484335,23.07235687,22.9791533,23.35683356,23.27743337,23.56049594,24.47142635,24.36007811,24.49971966,24.52508259,24.41817797,24.46616659,24.44388345,24.80051879,25.14805791,25.61682612,26.18481884,26.54841905,26.93079244,27.09130138,27.44638864,27.8409357,28.42764297,28.70900597,28.77503256,28.71279008
1235,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Production,1726.693834,1699.563713,1672.397509,1650.483596,1658.93552,1637.913475,1624.01732,1567.701789,1559.463118,1531.425722,1510.160608,1521.888992,1489.272735,1481.790936,1481.431343,1492.347917,1480.435852,1438.421331,1443.482841,1424.690348,1423.509849,1465.891571,1384.391247,1376.188635,1360.087509,1329.079521,1313.9921,1370.11613,1364.143445
1236,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Retail,0.476907991,0.515398584,0.5301765,0.533036932,0.540213407,0.531421393,0.57173455,0.584452281,0.632829343,0.662556647,0.694520952,0.733524364,0.76397148,0.769077801,0.821597727,0.851418254,0.911138469,0.884294326,0.947009824,0.90154198,0.941766448,0.945774968,0.993107253,1.018813617,0.980694397,0.981001935,1.029184043,1.05457381,1.054742275
1237,CHE,Switzerland,11:_OECD_Europe,I,GWP_100_N2O,Transport,20.1067687,21.91472434,23.46426669,23.02830829,24.63748786,25.86860402,26.26113955,27.19480358,27.3276559,27.39174476,28.7383332,27.02338091,25.48865223,24.37381862,23.03504271,21.56111085,20.76440314,20.23842863,19.71268347,18.68408989,17.73256572,17.22502977,16.95313419,16.68271339,16.46937957,15.95742019,15.84852299,15.64695784,15.13461705
1238,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Consumption,186.8134565,179.3658966,183.5528461,179.5082495,182.7885206,196.9299153,201.7413757,204.0466467,186.3338446,193.3882321,193.4569485,196.9110675,188.9830704,175.3775364,173.793164,166.9129603,166.0169675,181.9102251,198.320115,190.1295935,173.6736967,178.4860941,198.1170291,200.6873689,112.0893605,106.9790495,110.9802056,111.2928536,111.2277157
1239,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,End_of_Life,3918.239181,4011.375679,4123.689631,4220.082398,4307.473576,4411.768888,4511.151013,4612.7921,4700.066338,4760.930386,4847.696677,4922.019532,4992.701088,5067.794587,5160.48627,5248.219314,5344.543844,4500.464427,4171.261625,4209.437817,3798.944642,3853.389821,3905.421149,3953.456778,3994.456803,4035.923084,4074.092199,4110.373364,4154.078769
1240,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Packaging,52.56963854,66.73308854,72.63830318,57.67637584,46.726027,50.01206363,47.6102979,37.32706199,34.91642523,30.72033658,40.42051324,41.7477787,45.00488095,45.37983257,39.51722752,43.71630767,44.90615031,43.91267346,28.55199845,44.12512438,30.0342022,36.10343956,50.90137631,42.83525067,48.38511472,47.33531958,48.84248177,45.28045157,44.8712529
1241,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Processing,521.7166293,654.3955619,944.5393367,1078.187808,1071.145489,1160.548153,1224.645797,1287.994698,1241.495551,1459.555282,1632.24195,1696.729418,1696.607757,1810.654828,2139.416864,2217.705815,2288.687738,2992.014715,3358.606427,3425.897044,2861.324971,3495.422417,3600.981699,3785.257219,3966.097411,3997.95973,4028.420694,4099.135916,4131.931101
1242,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Production,7870.871896,8000.655289,8174.531536,8397.806805,8663.456323,8750.408995,8886.063962,9175.579692,9228.934465,9173.068062,8905.536841,8813.597083,8735.058292,8692.897693,8843.746196,8817.718255,8704.964622,8485.317893,8589.054161,8744.014027,8660.549221,8494.565301,8453.752728,6913.760303,7185.229789,6526.619853,6658.049468,6661.59506,7085.935967
1243,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Retail,30.26309076,29.04859913,29.52946651,29.15412149,29.64955692,31.85599499,32.66179349,18.41560972,9.70306444,10.35450483,10.26356723,8.888436143,9.136366923,8.922498121,9.706428381,8.183735231,8.87795958,14.35139689,21.33583201,19.25842426,9.880963445,9.718835002,10.67876003,10.66294855,14.0591128,10.56236906,11.73933849,11.92106259,11.8805888
1244,CHL,Chile,06:_Rest South America,D,GWP_100_CH4,Transport,262.598711,220.0452888,194.9882918,183.2797259,173.3652044,215.9593951,244.1308266,211.5614046,198.9680269,216.3928003,229.3449638,211.4053767,182.7909261,141.826238,124.4773862,113.9050148,76.91450623,54.23805426,48.10560538,53.44312216,40.35586072,42.95771743,52.74935813,57.08989918,49.62213202,39.90814343,37.66721774,40.72240677,40.00538159
1245,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Consumption,574.7422813,564.1217462,626.1218394,627.0593395,687.3970706,713.9430192,746.5291587,674.9512632,649.0609758,697.6477545,660.3585867,668.5936328,645.9889839,584.6077624,643.5296834,639.7698324,647.5243033,730.8352071,757.3627846,746.2225215,712.0808059,763.8056937,795.2332518,848.6236776,794.6983298,764.7104246,850.5368728,874.5898023,872.2925156
1246,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,End_of_Life,0.007238208,0.007238208,0.007238208,0.007238208,0.007962043,0.007962043,0.007962043,0.007962043,0.007962043,0.007962043,0.007962043,0.009409665,0.010857336,0.012304958,0.014476415,0.015924037,0.017371708,0.01881933,0.020267001,0.022438458,0.02388608,0.02388608,0.02388608,0.024609916,0.024609916,0.024609916,0.025333703,0.025333703,0.025333703
1247,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Packaging,520.1937391,525.4544369,598.6582402,587.4366242,653.7933792,767.4774303,814.4057001,852.8687928,807.6762282,871.5347383,897.4268523,800.9380385,865.6801252,1062.382566,1106.250242,1104.463565,1293.252507,1394.224954,1432.149643,1431.896317,1255.997551,1422.831732,1808.654279,1832.509463,1488.951475,1532.269764,1693.659915,1652.080173,1631.198226
1248,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Processing,24.03383453,17.53814603,11.40702518,14.82561092,19.4283144,24.2595683,31.76001649,37.68173478,42.10150214,50.46674963,37.96296544,31.8424467,32.53837928,38.69117266,45.03418684,44.30760547,43.9506188,71.81455188,78.13686098,71.2600364,71.7624126,88.67586214,144.5166819,100.8119284,257.3054211,273.0704462,294.2912523,458.2361616,437.8792825
1249,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Production,692.6718875,893.8290905,886.9081871,854.465103,897.1760211,799.3872392,1222.93526,1323.197753,966.5634075,937.9158064,989.4934561,880.3054378,1016.523856,918.7937785,1184.55117,845.1373711,796.9960788,934.2304393,983.6734718,1016.781122,1292.921594,1587.735181,1373.392959,1142.500867,1028.57731,1118.586295,1303.600933,1855.23804,1878.047925
1250,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Retail,93.5136851,91.73847473,100.7447766,101.940299,111.6118737,114.9848273,120.9602145,227.9869261,183.5295373,202.8888656,181.4923001,160.0421048,179.160398,216.3476936,267.8140795,255.4452793,265.2351273,322.8883681,394.7019102,374.5863505,448.5393013,557.9103005,509.7686402,536.7528859,471.7798382,518.3495797,613.7173578,655.8404851,651.3112035
1251,CHL,Chile,06:_Rest South America,D,GWP_100_CO2,Transport,1265.544319,1230.091975,1327.048812,1448.581527,1626.424156,1783.885449,1949.887005,2007.679642,2102.84765,2239.817262,2391.96578,2240.688333,2334.094419,2289.270363,2322.124292,2456.404819,2429.021528,2640.344919,2743.186801,2783.706259,2863.371434,2970.460908,3054.03907,3341.657236,3228.002191,3386.091376,3565.40507,3667.35872,3733.688398
1252,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Consumption,81.04874637,85.03796273,90.34697445,91.42425904,98.22965385,105.5016674,116.090306,121.7013177,125.1976785,116.6454764,120.5312158,109.178358,113.0568564,108.6554359,117.6819673,121.6990605,124.7750301,142.5117331,149.8041382,147.6534441,142.3861906,158.1450622,179.8468192,187.5843277,182.174006,183.3096942,193.9419292,194.2034842,194.7778828
1253,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,End_of_Life,123.0868486,128.6539686,134.7039186,140.1194586,144.1200224,148.1416624,150.6618124,152.3172674,154.3476974,158.3547624,161.9510774,163.8847652,165.7808229,171.2413956,176.7638372,181.4900949,186.2706776,189.1154353,191.068203,189.1611046,189.4120423,191.1952273,195.2547623,200.2543762,202.6910512,205.1171262,207.77414,210.906175,212.57064
1254,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Packaging,7.653943434,10.45539229,11.89957349,7.663812142,7.469272474,8.057608037,8.421672751,7.216878735,8.542455757,10.85882155,14.24035053,10.7436209,11.66613313,8.6455426,12.14419528,14.03552205,17.23178329,20.35261146,23.43006618,22.80646191,15.21104786,25.54144567,30.95287669,33.9366267,39.8228566,38.87882396,40.25216138,35.08692488,34.71700117
1255,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Processing,30.85190342,32.22268626,33.7403542,35.09780653,36.12069249,37.13816502,37.80482306,38.23785962,38.76280498,39.78149446,40.67303679,41.14764464,41.6251086,42.99300308,44.38945341,45.58540689,46.78908743,47.57543445,48.10354581,47.63501727,47.68608352,48.18843549,49.63757822,50.88949145,52.1468368,52.7787421,53.60399523,55.11414564,55.45378664
1256,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Production,3622.386795,3618.39611,3827.256725,3985.76456,4198.553877,4365.754097,4471.673135,4538.57191,4514.659117,4675.183702,5175.661314,5319.962934,5348.847664,5518.314675,5697.430321,5646.897286,5539.075646,5615.98329,5796.59742,5235.600846,5043.98906,5078.977801,5154.154139,4701.644226,4588.180254,4478.039076,4529.169909,4522.094383,4602.931903
1257,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Retail,1.791607556,1.855337245,1.933109388,2.024464754,2.165411642,2.286883421,2.432359274,0.548591032,0.48568858,0.502022808,0.412220243,0.370997708,0.391284337,0.396239799,0.607304634,0.579745958,0.617177017,0.766554323,0.94956978,0.962358604,1.084591914,1.431486491,2.351441049,2.886671867,2.923415792,2.696239725,3.173577932,3.341734969,3.310860474
1258,CHL,Chile,06:_Rest South America,D,GWP_100_N2O,Transport,7.969688152,8.042784248,8.719305706,9.315546286,10.15664441,10.95533648,11.90570569,12.23384207,13.04478049,12.19109894,13.36958869,12.57900318,13.15381745,13.1001063,13.47834201,14.28582031,14.40064446,15.78035041,17.5074571,18.13771834,19.15302795,18.74357088,19.35169063,21.68520104,22.60866323,21.23769937,22.89414314,23.19277614,23.60915961
1259,CHN,China,20:_China +,D,GWP_100_CH4,Consumption,58093.06162,56751.00781,52702.07393,51486.6574,47684.10538,49576.77501,40154.02902,45120.59216,38086.73994,37319.929,36982.57571,36139.18831,35678.51767,36232.95538,37097.00672,36953.92952,36836.99087,34762.9197,32464.6791,31521.89998,30707.66547,30132.77423,29423.08769,28772.14391,28635.89013,28618.81858,27929.55552,27452.5879,27773.30135
1260,CHN,China,20:_China +,D,GWP_100_CH4,End_of_Life,176662.6441,179844.8627,183232.8223,186506.3745,189651.7442,192606.9146,195515.838,198325.1633,200990.3124,203649.7163,206452.2865,209945.9027,213729.6832,217790.1953,222045.1355,226508.0802,232101.3935,238666.9942,243018.6198,249189.3079,255795.2442,262336.9764,268778.8162,275317.9289,281709.3263,288233.8094,293620.8181,298883.1921,304112.9255
1261,CHN,China,20:_China +,D,GWP_100_CH4,Packaging,12958.42921,12591.7047,12774.26982,12650.00453,13930.34144,16150.60205,15488.41941,15255.84206,15636.26235,13718.85459,12828.33996,14629.11065,14500.54538,17799.75711,24495.80198,27173.27865,27237.43074,28916.95998,30095.50314,31405.69947,32312.62326,36309.89858,34321.02667,33356.88458,34539.00032,32156.82959,29598.19685,30099.81297,29746.56549
1262,CHN,China,20:_China +,D,GWP_100_CH4,Processing,12418.92565,12297.15944,12682.30421,13184.88144,14116.97818,15900.89523,14021.72561,14877.54728,15900.22912,15866.44065,16030.96871,17121.11487,17412.23508,17413.91103,21060.8159,22951.12915,26111.11103,27192.7086,29059.79435,27729.21354,24995.69989,26403.93165,25927.83011,26406.57995,25458.63013,24892.97549,24130.1086,24713.57357,25519.76361
1263,CHN,China,20:_China +,D,GWP_100_CH4,Production,699308.4069,693406.5964,681375.977,657342.0607,659688.2241,682146.4196,701734.9803,658438.1325,668061.4476,670531.6881,648529.7211,632773.4334,621787.0241,603595.7667,632994.4898,640671.0216,645061.4726,638706.2629,651783.7605,652444.2312,651531.7941,648253.6186,647113.2188,648511.876,649360.3212,656632.4872,657356.3008,649618.9902,639070.5375
1264,CHN,China,20:_China +,D,GWP_100_CH4,Retail,1110.177639,1067.892648,1091.406383,1318.626138,1231.896233,1224.703196,1944.146023,1449.084709,1324.787643,1466.569682,1389.053679,1501.91714,1538.777018,1755.640863,2030.02341,2137.967794,2242.89536,2297.463946,2236.540053,2302.05003,2331.553539,2630.560326,2747.456735,2850.51107,2773.054929,2848.332548,2661.612,2708.554633,2703.306718
1265,CHN,China,20:_China +,D,GWP_100_CH4,Transport,1321.675298,1265.057276,1244.68735,1219.096145,1131.012989,1103.9064,1624.640156,1331.355269,1122.806009,1129.777701,1713.543892,1701.633984,1667.397289,1878.274824,1834.804347,1947.124432,1985.327709,1904.258468,2007.416698,1996.422033,1861.219261,1997.42048,2085.092241,2162.815569,2204.09791,2230.314396,2140.802119,2134.782198,2178.424692
1266,CHN,China,20:_China +,D,GWP_100_CO2,Consumption,95380.49696,95076.96301,85395.30439,85781.64438,78572.58147,89602.29249,65095.41597,82031.18291,64015.38341,63448.47811,66012.43906,66064.10204,66933.02624,72524.96907,79982.14706,82890.39819,86735.26937,88996.61784,84421.01061,87426.24125,97163.04958,101742.0087,104863.8244,110336.9436,113456.0278,117848.5408,121831.9572,126027.2748,132356.186
1267,CHN,China,20:_China +,D,GWP_100_CO2,End_of_Life,82.50864484,86.43787182,90.36148944,94.27120563,98.20238368,102.17112,106.1744879,110.1883429,114.2382928,118.3431168,122.5242767,127.4378225,132.8057255,138.2882543,143.8839457,152.3630863,227.2588691,302.1561153,377.0506787,451.9476809,526.8398055,601.7392466,676.63381,696.7762503,716.9308848,736.9782101,756.8792045,775.7705161,794.769137
1268,CHN,China,20:_China +,D,GWP_100_CO2,Packaging,130030.0482,135183.4902,142220.5659,147707.4919,164775.131,185212.3367,174935.3437,175570.9587,185852.1196,162739.7792,158793.1287,174561.8243,181504.22,223080.6643,295861.5524,336254.9608,353789.2454,387725.4371,404377.2781,434144.3179,420389.4648,461982.8138,449790.7245,447874.3473,461716.7761,444531.3962,426245.7383,417685.1186,428789.7356
1269,CHN,China,20:_China +,D,GWP_100_CO2,Processing,78782.0672,80125.78883,83379.72545,88684.15232,89504.6548,103773.5788,90021.80571,87057.42178,96859.77824,82224.19929,83079.95881,86148.95578,89391.15863,85665.72755,120749.6297,137444.8633,150594.391,165952.4094,175291.7822,182008.0428,169606.5999,172840.3517,171088.0698,172089.2786,153324.6368,149006.0809,147443.6553,138371.7054,142717.9577
1270,CHN,China,20:_China +,D,GWP_100_CO2,Production,165798.1585,171763.4622,168629.5639,166908.65,176778.5136,198391.2952,153639.3605,209264.5869,218102.3397,229017.3174,148035.4952,154949.7532,169930.568,184966.9681,204497.408,215975.8922,229489.3882,228349.4716,218689.0981,228339.0369,222445.5016,236576.355,241712.3566,252123.2475,248276.2813,252903.5306,253385.7968,246824.8588,243774.0414
1271,CHN,China,20:_China +,D,GWP_100_CO2,Retail,14592.0998,15356.85486,16498.75002,19128.30863,19348.25725,20273.07278,25684.63961,24105.18556,24687.13675,27211.67781,18535.04496,19566.88986,20223.68464,22757.99644,26376.30564,28192.89021,30219.11896,32675.84977,33065.36162,35065.61117,38507.48986,42812.25884,45818.93982,47972.17654,47087.57744,49194.55008,49081.50862,48987.73601,51320.86579
1272,CHN,China,20:_China +,D,GWP_100_CO2,Transport,12593.04338,12868.60104,13510.60457,14617.3697,13395.73964,13866.7583,17614.87315,14795.69536,13582.30604,14172.17159,27282.09824,27528.16117,29015.12181,32555.8623,37666.64884,38784.4447,42355.33396,45468.47182,48426.31753,48589.81586,55427.0589,60728.11794,65943.00034,70283.0189,71972.39143,76466.11687,77144.05198,79757.75108,82521.2577
1273,CHN,China,20:_China +,D,GWP_100_N2O,Consumption,8269.011368,8464.285344,8655.770291,8821.430948,8774.526975,9239.76375,8798.615568,8940.773992,9064.994373,8638.205535,8630.30021,8587.045942,8828.379465,9401.797963,10641.2297,10452.18019,10935.36735,11453.3253,11398.10752,11591.17413,11452.85757,11886.10045,11774.58151,11861.5656,11647.52056,11117.88535,10786.59284,10422.92635,10750.15017
1274,CHN,China,20:_China +,D,GWP_100_N2O,End_of_Life,10051.77233,10520.09445,11172.64386,11761.64472,12378.04904,12826.84531,13137.34222,13364.23286,13786.30027,14037.50213,14317.01498,14403.88007,14490.42779,14646.76359,14838.7552,15049.45237,15322.43397,15651.19821,16054.82482,16462.37343,16855.61185,17216.04365,17616.06633,17974.34292,18257.41446,18537.13406,18737.62772,19008.41232,19084.88534
1275,CHN,China,20:_China +,D,GWP_100_N2O,Packaging,494.8334102,514.5641687,540.4495624,567.8853798,624.6741684,704.0188028,669.190264,665.2807832,715.8032592,623.321399,597.1609644,653.679785,704.171554,860.4007437,1153.689786,1307.177757,1379.767853,1514.220336,1586.962494,1674.323171,1760.635377,1944.953053,1889.571553,1877.635139,1921.153302,1844.791844,1770.054104,1736.412269,1775.504303
1276,CHN,China,20:_China +,D,GWP_100_N2O,Processing,2939.387346,3075.357696,3273.427637,3437.174758,3575.368009,3750.699002,3790.836699,3843.967242,4017.34861,4026.855684,4089.658589,4116.840059,4209.235396,4260.036437,4456.853658,4563.287794,4696.333486,4892.533357,5053.580825,5159.862269,5232.366776,5349.069162,5469.984345,5587.52427,5566.019334,5583.279643,5615.919707,5623.327931,5666.199555
1277,CHN,China,20:_China +,D,GWP_100_N2O,Production,230712.8681,234292.4203,238650.9557,231091.5567,241268.9275,277952.2349,291656.211,267578.8211,274922.4579,285789.1874,277270.6068,275849.8035,292022.1511,286005.1756,298886.773,298541.3045,313544.2575,303302.7672,295786.3219,303362.6068,285959.6795,298421.5227,301762.0249,304210.8745,283153.0515,293941.0623,279122.6789,266634.3638,261549.1221
1278,CHN,China,20:_China +,D,GWP_100_N2O,Retail,52.9998334,54.70942092,57.85201101,67.01082493,65.14444657,66.08014008,90.73872258,77.55177261,81.7296244,87.82779387,61.17301167,64.89455876,70.03920955,80.14016557,94.31222449,101.1435626,108.5071821,116.2446981,119.8204567,127.258158,134.5173303,153.4632311,162.2930662,170.0523172,162.9431806,165.5813913,163.9858635,159.9004296,163.9909648
1279,CHN,China,20:_China +,D,GWP_100_N2O,Transport,61.88026631,65.32178545,71.3540298,80.35904926,73.7892321,78.9859611,101.897368,86.59510938,81.98776543,87.97782909,322.5272873,336.9422814,369.2154798,440.6087653,531.1671152,572.8039192,593.5900893,619.3418835,660.7639328,638.486696,666.0697467,702.5640891,724.9442156,755.3444701,749.0659446,767.6711385,778.2952718,804.1857038,833.5240898
1280,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Consumption,72.07070873,74.61276697,76.8441598,78.24298787,85.46865295,88.4810268,101.0786593,103.7189041,105.1891866,105.6162467,110.1255135,108.6774803,114.0780768,120.0384565,147.5233656,154.1480408,158.1333987,160.8595087,159.5364405,153.4415793,174.1440913,194.3956434,197.6908559,205.1032773,207.4055159,157.1493825,150.8803685,165.5485517,166.2302889
1281,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,2098.81847,2173.084556,2248.175079,2324.260114,2401.958051,2488.958702,2579.304762,2663.949982,2748.493838,2824.481778,2888.107102,2952.54955,3009.825764,3064.978843,3126.765961,3194.016468,3268.426543,3092.001288,3116.48752,3161.659182,3243.942765,3319.846696,3424.043017,3534.152046,3649.324599,3766.719907,3882.410393,4000.006653,4120.22143
1282,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Packaging,1.30715668,1.361508318,1.196114967,0.66659445,4.669260374,5.497824256,12.46346384,14.90640114,14.54225283,22.74258245,24.1837832,24.06128791,20.90286392,18.64939605,13.84310642,17.1318155,17.53684398,18.8737358,20.30678983,20.3205764,23.27788529,22.18823194,22.72528303,23.97980165,21.73208223,23.86250444,25.33386705,28.9491704,30.28829374
1283,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Processing,25.98844832,26.71522332,26.97502618,26.17431458,36.6142311,41.47013236,74.00492899,91.79550445,93.03932442,126.9232314,127.8852167,127.2098007,132.2865854,122.6046524,108.9221031,121.3638733,120.7405518,126.652189,132.5753173,139.8359885,132.3056195,130.4411417,107.4004491,154.0604254,154.1873276,153.1366152,154.9673173,169.8329135,176.5231778
1284,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Production,2181.035149,2274.692628,2332.049339,2184.133942,2353.452632,2408.131389,2292.385788,2352.405036,2225.535158,2242.976574,2262.85765,2301.393741,2341.336803,2384.651928,2394.154966,2457.221825,2514.86771,2569.708173,2612.970904,2680.29334,2731.541379,2699.392303,2982.168361,3106.839021,3136.290581,3180.096162,3211.85144,3250.171008,3257.666674
1285,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Retail,12.16549327,12.56230264,12.93577402,13.10166849,14.56426596,15.5558715,18.75586544,20.22931985,20.20714819,22.61473328,23.21690947,23.45206089,23.73943725,22.87093369,23.38278095,25.16084738,26.50636394,30.70537627,30.77915783,29.12451627,30.55782335,34.33976282,33.77927483,35.75963509,35.48312525,30.76038486,34.40019823,36.68951647,37.42485864
1286,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CH4,Transport,6.189096025,6.067883195,5.78572003,3.288206576,16.38859643,20.4232606,40.84628298,41.91635343,34.95112331,30.56634364,32.03874775,30.79016912,38.1015841,36.42854943,14.54982259,21.84599702,24.78627415,31.58852566,30.84621982,38.39349399,38.8325629,39.17986465,36.61018902,33.30486797,25.42587635,36.39350404,43.5934145,52.19436913,54.73555174
1287,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Consumption,51.84650075,55.89963548,53.89014054,56.43662972,58.54595595,58.81760491,77.0431503,91.43011457,95.67523912,98.73960845,102.5355468,96.90054141,114.109852,98.90117233,88.31375558,101.1725674,90.90833635,74.78246809,100.4619729,88.5494073,108.9392679,84.39139145,105.3788208,123.4050754,131.5691544,120.6365002,164.2063631,131.125772,125.0849545
1288,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Packaging,5.33413722,5.450587068,5.862011912,6.989954352,7.9251161,8.641152501,13.82834764,17.96817394,19.07971702,20.4389435,20.92063024,22.40001006,24.60819283,15.8382481,16.74837009,22.48784732,16.20772135,16.61448958,19.05414215,16.48400932,17.69576769,17.63648248,21.34432254,20.57063098,21.97712264,22.18920533,20.32120792,21.56062413,18.77258622
1289,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Processing,31.92451848,33.88760116,34.79759026,42.02294693,44.3043884,44.27364406,60.75613515,74.88424393,85.80141633,75.11940303,73.45629542,97.13175395,100.1534098,76.73684673,99.32820413,131.6136046,100.0598917,100.0567189,106.3273648,646.5325097,540.915325,624.8824194,597.9619252,819.4906912,852.7673151,834.5310938,334.6592864,937.0853266,819.8839202
